category_id,name_en,name_es,description_en,description_es,price_cents,stock,featured,weight,weight_unit,weight_unit_plural_en,weight_unit_plural_es,on_sale,discount_price_cents,ebt_snap_eligible,wic_eligible,is_taxable,is_active,provider_id,fallback_image_url,brand,product_type,group_key,snap_popularity_rank,upc,sold_by,pos_vendor_id,last_scraped_at,pos_export_date
1,"Dole Carrots, Mini Cut","Dole Zanahorias, Mini Cortadas","Preservative free. Thoroughly washed. Mini-cut carrots combined with a fresh mint sauce will delight your senses. In a food processor, pulse together mint, olive oil, lemon juice and sugar. This versatile item is easily prepared and served any way. Hungry for more? Visit Dole.com for dozens of great recipe ideas! Facebook. Twitter. Pinterest. Instagram. Connect! (hashtag)Dole. Question? Comments? Visit Dole.com or call us at 1-800-356-3111. Satisfaction guaranteed. Product of USA.","Sin preservativos. Bien lavadas. Las zanahorias mini combinadas con una salsa fresca de menta te van a deleitar los sentidos. En un procesador de alimentos, pulsa la menta, el aceite de oliva, el jugo de limón y el azúcar. Este producto versátil se prepara fácil y se sirve de cualquier manera. ¿Con ganas de más? ¡Visita Dole.com para docenas de ideas de recetas! Facebook. Twitter. Pinterest. Instagram. ¡Conéctate! (hashtag)Dole. ¿Preguntas? ¿Comentarios? Visita Dole.com o llámanos al 1-800-356-3111. Satisfacción garantizada. Producto de USA.",199,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7fb5e86c-b82c-4d35-b8e1-01d47a1f4e71.png,dole,Fresh Vegetables,"Dole Carrots, Mini Cut",16,7143000025,unit,8199,2026-04-14,2026-04-13
1,Driscoll's Raspberries,Frambuesas Driscoll's,"Driscoll's Raspberries have the perfect flavor combination of sweet and tart, making them the most satisfying fruity snack. Add a delicious pop of color to smoothies, baked goods and cheese boards with just one or two handfuls of fresh raspberries. Our wonderfully juicy berries will bring pure happiness to all your everyday moments. We review thousands of raspberry seedlings annually, to identify varieties that live up to our high standards. When you choose Driscoll's berries, you choose consistent quality and sweeter life moments.  

Family-owned and operated for over 100 years, Driscoll’s is passionate about growing Only the Finest Berries. Look for Driscoll's Strawberries, Blueberries, Raspberries and Blackberries — fresh berries are all we do","Las frambuesas Driscoll's tienen la combinación perfecta de dulce y agrio, lo que las hace la merienda frutal más satisfactoria. Añade un toque delicioso de color a los batidos, productos horneados y tablas de queso con solo uno o dos puñados de frambuesas frescas. Nuestras frambuesas maravillosamente jugosas le van a traer pura felicidad a todos tus momentos cotidianos. Revisamos miles de plantas de frambuesa cada año para identificar las variedades que cumplen con nuestros altos estándares. Cuando eliges las frambuesas de Driscoll's, eliges calidad constante y momentos más dulces en la vida.

De propiedad y operación familiar por más de 100 años, Driscoll's se apasiona por cultivar Solamente las Mejores Frutas. Busca las fresas, arándanos, frambuesas y moras de Driscoll's — las frutas frescas son todo lo que hacemos",599,0,false,6,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_29c99e4d-6f39-4776-929a-08d694a5b05c.jpg,driscoll's,Fresh Fruit,Driscoll's Raspberries,13,7503018074078,unit,4,2026-04-14,2026-04-13
1,Hass Avocado,Aguacate Hass,"Single Hass avocado. Creamy texture, great for guacamole or toast.","Un aguacate Hass. Textura cremosa, ideal para guacamole o tostadas.",125,0,false,1,ct,ct,ct,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ce5de1ca-4770-404b-b166-274ac0d059dd.JPG,,Fresh Fruit,Hass Avocado,14,4046,unit,4,2026-04-14,2026-04-13
1,Black Plum,Ciruela Negra,"Antioxidants and vitamins. Plum zero. Rob's really good. Rob's swirl is a very compelling symbol. It has a positive meaning for everyone. Just by looking at it you will be part of the positivity experience. We seem to pass the same point over and over again, but from a different perspective each time. Relax and enjoy Rob's Zero Calorie Black Plum. You will love it. You will begin to see the swirl everywhere. Rob's Black Plum Zero is a really good drink. You are now part of our company, and have a friend, me. Enjoy the swirl! - Rob. Drink really good. The symbol of positivity. Zero net carbs per bottle. Erythritol carbs have Zero calories. Facebook. Twitter. Swirl a zero. Recycle please. Always be positive at RobsReallyGood.com.","Antioxidantes y vitaminas. Plum zero. Rob's es de verdad bueno. El remolino (swirl) de Rob's es un símbolo bien llamativo. Tiene un significado positivo para todos. Con solo mirarlo ya eres parte de la experiencia de positividad. Parece que pasamos por el mismo punto una y otra vez, pero desde una perspectiva diferente cada vez. Relájate y disfruta Rob's Zero Calorie Black Plum. Te va a encantar. Vas a empezar a ver el remolino en todas partes. Rob's Black Plum Zero es una bebida de verdad buena. Ahora eres parte de nuestra compañía y tienes un amigo, yo. ¡Disfruta el remolino! - Rob. Bebe de verdad bueno. El símbolo de la positividad. Cero carbohidratos netos por botella. Los carbohidratos de eritritol tienen cero calorías. Facebook. Twitter. Dale vuelta a un cero. Recicla por favor. Siempre sé positivo en RobsReallyGood.com.",299,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ac12b1ee-c5f4-4310-ad1c-1c98f3e1ccce.jpg,,Fresh Fruit,Black Plum,15,4040,estimated_each,4,2026-04-14,2026-04-13
1,Romaine Lettuce,Lechuga Romana,Crisp romaine lettuce head for Caesar salads and sandwiches.,Cabeza de lechuga romana crujiente para ensaladas César y sándwiches.,199,0,false,1,ct,ct,ct,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b149f8f0-0d2e-4d83-9c2e-4230db09130b.jpg,,Fresh Vegetables,Romaine Lettuce,17,4640,unit,4,2026-04-14,2026-04-13
1,"Green Giant Green Beans, Fresh","Green Giant Habichuelas Tiernas, Frescas","Fresh, crunchy Green Beans (or string beans) make an excellent side dish or main dish ingredient. Washed and trimmed Green Giant™ Fresh Green Beans are ready to use right out of bag. Green Beans are low in calories, and a good source of daily fiber. The 12oz bag features a steam in bag option, offering the ultimate in convenience. Other easy prep options include steaming, sauteing and pickling.","Las habichuelas tiernas frescas y crujientes (o green beans) son una excelente guarnición o ingrediente para un plato principal. Lavadas y recortadas, las Green Giant™ Fresh Green Beans están listas para usar directamente de la bolsa. Las habichuelas tiernas son bajas en calorías y una buena fuente de fibra diaria. La bolsa de 12 oz tiene la opción de cocinar al vapor dentro de la bolsa, ofreciendo la máxima comodidad. Otras opciones fáciles incluyen al vapor, salteadas o encurtidas.",449,0,false,12,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_834fa630-bbe5-4f9b-a31f-903f154f5366.png,green giant,Fresh Vegetables,"Green Giant Green Beans, Fresh",18,605806000065,unit,4,2026-04-14,2026-04-13
1,Blueberries Package,Paquete de Arándanos,"Fresh blueberries. 1 lb container, sweet and ready to eat.","Arándanos frescos. Envase de 1 lb, dulces y listos para comer.",899,0,false,1,lb container,lb container,lb container,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6c60004b-c028-49b4-8e12-af06033476ab.jpg,,Fresh Fruit,Blueberries Package,16,850019194036,unit,9999,2026-04-14,2026-04-13
1,Giorgio Baby Bella Mushrooms,Giorgio Hongos Baby Bella,"Baby bella (crimini). Naturally fat free, cholesterol free, and low in calories and sodium.  
Giorgio® since 1928. america's favorite mushroom.  
See back of label for recipe.","Hongos baby bella (crimini). Naturalmente sin grasa, sin colesterol y bajos en calorías y sodio.
Giorgio® desde 1928. El hongo favorito de América.
Ver receta al reverso de la etiqueta.",349,0,false,8,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_07f54dec-4a92-4925-8d4f-d49706e171d9.JPG,giorgio,Fresh Vegetables,Giorgio Baby Bella Mushrooms,20,70475656064,unit,4,2026-04-14,2026-04-13
1,Organic Avocado,Aguacate Orgánico,"Single organic avocado. Creamy, great for guacamole or toast.","Un aguacate orgánico. Cremoso, ideal para guacamole o tostadas.",250,0,false,1,each,each,each,true,200,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6b5c31c3-ffa7-4615-acff-a9ae20119774.jpg,,Fresh Fruit,Organic Avocado,17,94225,unit,4,2026-04-14,2026-04-13
1,Roma Tomato,Tomate Roma,"Fresh Roma tomatoes. Firm, meaty, great for sauces and salads.","Tomates Roma frescos. Firmes y carnosos, ideales para salsas y ensaladas.",299,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1828d9f6-1e6b-4465-b8de-a8e29104c816.jpg,,Fresh Vegetables,Roma Tomato,21,4087,weight,4,2026-04-14,2026-04-13
1,Dole Shredded Lettuce,Dole Lechuga Picada,"Marvel. Preservative free. The simple flavor of iceberg can enhance almost any dish. This convenient topper is a must-have for tacos - try it on burgers, sandwiches, and wraps too. Questions? Comments? Visit Dole.com or call us at 1-800-356-3111. The perfect complement! Visit Dole.com for dozens of great recipe ideas! Learn more at MarvelCheck.com. Facebook. Twitter. Pinterest. Instagram. Connect! (hashtag)Dole.","Marvel. Sin preservativos. El sabor simple de la lechuga iceberg puede realzar casi cualquier plato. Este topping conveniente es imprescindible para tacos — pruébalo también en hamburguesas, sándwiches y wraps. ¿Preguntas? ¿Comentarios? Visita Dole.com o llámanos al 1-800-356-3111. ¡El complemento perfecto! ¡Visita Dole.com para docenas de ideas de recetas! Aprende más en MarvelCheck.com. Facebook. Twitter. Pinterest. Instagram. ¡Conéctate! (hashtag)Dole.",249,0,false,8,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2ef8fdc0-b0bf-4a60-991a-8f836813c4c5.png,dole,Fresh Vegetables,Dole Shredded Lettuce,22,71430010655,unit,4,2026-04-14,2026-04-13
1,Green Cabbage,Repollo Verde,"Whole green cabbage head for slaws, soups, and stir-fries.","Cabeza entera de repollo verde para ensaladas, sopas y sofritos.",99,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_848473e2-7418-4f10-a154-a14531b9eb02.jpg,,Fresh Vegetables,Green Cabbage,25,4069,estimated_each,4,2026-04-14,2026-04-13
1,Clementine,Clementina,"Sweet, easy-peel clementines. 3 lb bag.","Clementinas dulces, fáciles de pelar. Bolsa de 3 lb.",799,0,false,3,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_296335f4-8ba5-4030-8d22-7e5fcd69265c.png,,Fresh Fruit,Clementine,20,854487005160,unit,4,2026-04-14,2026-04-13
1,Sweet Onion,Cebolla Dulce,Mild sweet onion sold by the pound. Good raw or cooked.,"Cebolla dulce y suave, se vende por libra. Buena cruda o cocida.",149,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dfb14527-2775-4470-9401-63d3bd9fb887.jpg,,Fresh Vegetables,Sweet Onion,27,4166,estimated_each,4,2026-04-14,2026-04-13
1,Navel Orange,Naranja Navel,"Single sweet, seedless navel orange. Easy to peel.",Una naranja Navel dulce y sin semillas. Fácil de pelar.,100,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f511cc86-b9c1-4848-ad58-283f98883f1b.jpg,,Fresh Fruit,Navel Orange,26,4013,unit,4,2026-04-14,2026-04-13
1,Best Yet Whole Kernel Golden Sweet Corn,Best Yet Maíz Dulce Dorado en Grano Entero,Canned whole kernel sweet corn. 15.25 oz can.,Maíz dulce en grano entero enlatado. Lata de 15.25 oz.,149,0,false,15.25,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ab6d5972-6690-4124-ad3e-ba4cee4c5c99.jpg,best yet,Canned Goods,Best Yet Whole Kernel Golden Sweet Corn,2,4218740600,unit,1,2026-04-14,2026-04-13
1,Garlic,Ajo,Fresh garlic sold by the pound. Essential for sofrito and seasoning.,"Ajo fresco, se vende por libra. Esencial para sofrito y sazonar.",599,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4a62fbcc-651b-429b-b798-06bb8dfbeb2f.jpg,,Fresh Vegetables,Garlic,50,4608,weight,4,2026-04-14,2026-04-13
1,"Green Giant Broccoli Florets, Fresh","Green Giant Floretes de Brócoli, Frescos","Green Giant® Fresh Broccoli Florets.
Steams in pack.
Per serving:
25 calories.
0g sat fat, 0% DV.
25mg sodium, 1% DV.
1g sugars.
Net wt 12 oz (340g).","Green Giant® Floretes de Brócoli Frescos.
Se cocina al vapor en el empaque.
Por porción:
25 calorías.
0g grasa saturada, 0% DV.
25mg sodio, 1% DV.
1g azúcares.
Peso neto 12 oz (340g).",399,0,false,12,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_879e5c29-b1e0-4bd2-b3e2-9cb47b6c6cf3.png,green giant,Fresh Vegetables,"Green Giant Broccoli Florets, Fresh",60,605806122200,unit,4,2026-04-14,2026-04-13
1,Red Onion,Cebolla Roja,Fresh red onion sold by the pound. Great for salads and salsa.,"Cebolla roja fresca, se vende por libra. Buena para ensaladas y salsa.",299,0,false,1,lb,lb,lb,true,199,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5e4c257a-5dc5-4631-a342-2d29593ad140.jpg,,Fresh Vegetables,Red Onion,80,4082,estimated_each,4,2026-04-14,2026-04-13
1,Celery Heart,Corazón de Apio,Tender inner stalks of celery. Great for sofrito and salads.,Tallos tiernos del centro del apio. Ideal para sofrito y ensaladas.,399,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_62a16cb5-66ce-45f2-9dfc-96bbf4096d8b.jpg,,Fresh Vegetables,Celery Heart,81,33383653013,unit,4,2026-04-14,2026-04-13
